track,artist,uri,danceability,energy,tempo
Baby I Love You,Jimmy Holiday,spotify:track:0G4e4lLlBbd5SKOrnydK5U,0.688,0.299,90.778
I Was Just One More for You (Esperanca Perdida),Antônio Carlos Jobim,spotify:track:1cFQXGfVRXObykxKRcRNgk,0.394,0.171,125.268
The Doctor's Medley,The Tennors,spotify:track:1ag9nOB2qNoP0oU6IcxXu7,0.807,0.381,80.197
Statesboro Blues,Taj Mahal,spotify:track:4uIHPormmUH31qyjP7CU4d,0.6729999999999999,0.481,117.087
Dame Felicidad (Free Me),Enrique Guzman,spotify:track:23phbG3PUXEDUFq0ndNgGq,0.474,0.358,110.037
Great Moments In Comedy With Mort Sahl - Pt. 1,Mort Sahl,spotify:track:5ITr51nQ8R7UGEtDdfrTgh,0.5589999999999999,0.607,89.735
Mañana,Vicente Fernández,spotify:track:5zO8rxinjx9FWamri7IT80,0.319,0.429,150.156
J'en déduis que je t'aime,Charles Aznavour,spotify:track:4RjyLNG0FSjWkypnfhuxHj,0.434,0.21,77.495
"Yes, I'm Ready",Barbara Mason,spotify:track:2gZpW5pTZkimGG98loFSl2,0.237,0.377,173.142
Roland Kirk's Message,Charles Mingus,spotify:track:4uzdN7qyfhrOJmtZdNh85h,0.4370000000000001,0.146,72.262
Trees,The Platters,spotify:track:1CrXQTpGrMhym7ASXcmTzd,0.333,0.209,116.225
Ten Little Indians,The Beach Boys,spotify:track:4zUNGG8ifOz8Oark53cwpZ,0.601,0.8320000000000001,161.99
Wonderland By Night,Louis Prima,spotify:track:3E9UfnzfTjfvlKvqJjXoTJ,0.293,0.115,65.975
Ya Vas Carnal,Gerardo Reyes,spotify:track:3gJO6TqU3wqgrKTy49kVk8,0.375,0.241,83.449
When I First Came To This Land,Traditional,spotify:track:55q5GaqvdcCRKmMYbEqm4R,0.338,0.0793,167.64
Viola Enluarada,Marcos Valle,spotify:track:3n79dIrXq1m9pzDj2H0uqO,0.3720000000000001,0.365,134.817
Cigarettes And Coffee Blues,Marty Robbins,spotify:track:2swYtnyHHVRdiWvNvXWBsp,0.731,0.35600000000000004,123.924
"Be Young, Be Foolish, Be Happy",The Tams,spotify:track:3UbCQtvvWzivfkCnNxrOoi,0.519,0.498,134.816
Tomada De Mossoró,Marinês E Sua Gente,spotify:track:5PPNmdJs1xybxcDTjuGKqb,0.5870000000000001,0.76,106.231
Aaha Andhamu Chinde,P. Susheela,spotify:track:3tZYriKLrp4SX7ybPa9ykI,0.411,0.405,97.575
You Were On My Mind,We Five,spotify:track:36ckFm0oicmvX8bWEErIHd,0.507,0.56,143.259
Alfie,Cher,spotify:track:0u5J4IdTy7HSloMZSdsClZ,0.35100000000000003,0.166,72.391
Paying The Cost To Be The Boss,B.B. King,spotify:track:1HK0gVdcEwTUaJzCTNhjA3,0.665,0.8440000000000001,117.976
El Ciego,Armando Manzanero,spotify:track:6eZMwVg1LkthqrOwliEm1z,0.596,0.301,84.094
Flute Song / Hotel Me,Gil Evans,spotify:track:1oXyGfLTFAh8KWneKeuX9y,0.373,0.434,114.923
Más Allá,Javier Solís,spotify:track:2eZT2Jw3gjv8ZqBUu9oCTE,0.399,0.325,105.227
Dear One,Larry Finnegan,spotify:track:5WRxN8I2Ub7i0cABMljTZs,0.368,0.897,180.601
"The Bartered Bride, Act I: ""Sage, was dich von Hause fort""",Staatskapelle Dresden,spotify:track:5mNmliIk0JxvKNBWWu1dB0,0.544,0.132,145.047
It's Time To Cry,Paul Anka,spotify:track:6dAqyQn8GS2RYRqyP5eKTp,0.311,0.314,109.983
I Must Be Seeing Things,Gene Pitney,spotify:track:0UglrUqb22msRsDHqDmVTY,0.5579999999999999,0.602,109.051
King Of The Road,Roger Miller,spotify:track:3XG7bMVcMWLIn2k9jLAaAt,0.67,0.272,117.996
Teenie's Blues,Oliver Nelson,spotify:track:36Qf6yYmNMYhvoNb9km2c3,0.649,0.341,134.497
It Must Be A Camel,Frank Zappa,spotify:track:54E24HDhx6062eZUB5wOi5,0.436,0.616,141.77100000000004
Vreemde Vogels - Remastered,Rikkert Zuiderveld,spotify:track:69QkeKvcvp0LwuKHpUAhT5,0.482,0.287,152.711
Papa-Oom-Mow-Mow,The Rivingtons,spotify:track:0As6CEEV5d6tOEFhSx444J,0.563,0.696,158.893
"Main Title from ""The Silencers""",Elmer Bernstein,spotify:track:0FIKEPvReWqDcaIOTRP6sU,0.248,0.736,78.045
You Got Yours And I'll Get Mine,The Delfonics,spotify:track:04E7zZ08QMDZkeAc24ONQ6,0.5720000000000001,0.339,73.123
"I Rise, I Fall",Johnny Tillotson,spotify:track:6nnZlbP1DD0K8VKXIseXfP,0.483,0.425,113.472
Wolverton Mountain,Claude King,spotify:track:7GjmzKbriJewFNDPJtVjey,0.629,0.335,157.19299999999996
Perdóname,Vicente Fernández,spotify:track:6CrqMF21fF1XVrODly4xW7,0.638,0.295,99.747
Till Then,The Classics,spotify:track:5I0UyqmIzXDcO05izsYeKE,0.456,0.405,106.35
The Cow in Apple Time,Lesley Frost,spotify:track:5naHwydlD0VmwGttYnvPmr,0.7240000000000001,0.168,123.564
Sabor,Miguelito Valdes,spotify:track:59e8bkQB2O9a7weX8izqPo,0.7040000000000001,0.499,106.475
Sunshine Superman,Donovan,spotify:track:4RGxUjaCmVtD30pIhtEi7w,0.629,0.677,132.783
Since I Made You Cry,The Rivieras,spotify:track:43fPIcXcSaEAOaHywu4nsW,0.424,0.48,106.968
Plegaria a un Labrador,Victor Jara,spotify:track:3Qq5KG0Msy5Mzz97rHrqWa,0.381,0.334,65.681
Did You See Her Eyes,The Illusion,spotify:track:2F3vCjCAoGAzwh5CdOambh,0.65,0.69,122.311
Capvespre en Els Alps,Traditional,spotify:track:0rvRnmTlirCB1RFbTKml2l,0.28,0.235,101.0
Not Me,The Orlons,spotify:track:6vIn75MvMef5rUQyJP8sCb,0.509,0.716,169.983
Dejo De Quererme,Vicente Fernández,spotify:track:1ShHspU2RZz7QSi1gBWHeR,0.376,0.41,130.334
The Girls in Their Summer Dresses,Harry Belafonte,spotify:track:5WEaWef4fpNiMGQwtnzXxI,0.261,0.15,86.935
Money,The Lovin' Spoonful,spotify:track:5o179PzNeHCNvveju5xa1Q,0.8009999999999999,0.248,114.82
Road Runner,The Gants,spotify:track:1k6Gsz8nnZThZ59ZsEjw0r,0.508,0.765,128.125
Please Don't Stop Loving Me,Elvis Presley,spotify:track:0LPktZB3MiZ5QGrOpzTION,0.326,0.0645,174.87400000000005
Boogaloo Down Broadway,The Fantastic Johnny C,spotify:track:2gciyJOs53AUEWbvErQUzY,0.795,0.626,130.496
By The Time I Get To Phoenix,Glen Campbell,spotify:track:1tZKsxgKebVQX9s6oiojG9,0.218,0.336,176.66
Lala Lala Orunaal Irunthen,P. Susheela,spotify:track:6LcrHnvwt3AlDArbe2N0DJ,0.3720000000000001,0.433,82.54700000000003
Angel On My Shoulder,Shelby Flint,spotify:track:7qljXH2LAO8xASUqbyoP9F,0.47,0.332,58.76
A Cochabamba Me Voy,Victor Jara,spotify:track:0S7mCbEX6r8bFykMBdM6TE,0.6940000000000001,0.6759999999999999,80.495
Sailor Boy,The Chiffons,spotify:track:0CEIKXrsriBeQWTTE4eJvt,0.446,0.348,113.917
Ven a Salvarme,Javier Solís,spotify:track:63ogJWCdlJTi3I5lP3mFXY,0.552,0.303,108.852
When You Walk In The Room,Jackie DeShannon,spotify:track:4uK6BtqhRoEaZopGJ6FCef,0.5920000000000001,0.363,126.739
Vamos Faxia,Marinês E Sua Gente,spotify:track:4IWxnLQEfXGEOjlVu6MGw3,0.674,0.698,98.925
Love Is All Around,The Troggs,spotify:track:4B1hkaaSxyxh47Nr3nCa2B,0.457,0.4920000000000001,98.921
Grazing In The Grass,Hugh Masekela,spotify:track:2P6Buc8kWRgShx7aHIadqu,0.6609999999999999,0.5539999999999999,106.894
I Want To Love You For What You Are,Ronnie Dove,spotify:track:0nFCZvVcm1LH0aVEzXgcQO,0.44,0.46,97.929
Send Me The Pillow You Dream On,Johnny Tillotson,spotify:track:60LBZcuecM8zRwXmZm5bQs,0.433,0.318,109.32
What In The World's Come Over You,Jack Scott,spotify:track:3XToK0X499i9odkrDCG4FL,0.506,0.17600000000000002,76.273
I'll Make All Your Dreams Come True,Ronnie Dove,spotify:track:5cQJMxRQuYI9tVMKzmoBhu,0.485,0.421,122.665
(Welcome) New Lovers,Pat Boone,spotify:track:657T90Nnp6WpwhZ8oyBCiU,0.5820000000000001,0.438,119.192
Até Pensei,Chico Buarque,spotify:track:6UA4dCCGbjE0KdbryxciMO,0.34600000000000003,0.396,95.609
Sophisticated Cissy,The Meters,spotify:track:02ZYIF6aoXo6Zz7EUBpoIc,0.6709999999999999,0.46,142.696
Brave Man - From the Paramount Film 'Red Garters',Ronnie Hawkins,spotify:track:6PgxiFWdRj1cxnH3acBdpP,0.547,0.157,139.132
Bello Amancer,Tito Rodriguez,spotify:track:1f7QEhNihDzgkJipySEZED,0.458,0.388,96.908
Discovery - The Blackboard,Elmer Bernstein,spotify:track:7nSo5IH4kavp5swfSRkuR7,0.142,0.006540000000000001,140.0
Il Clan Dei Siciliani (Finale),Ennio Morricone,spotify:track:3CWPjg5RtJJRDr8mWtGfkJ,0.238,0.36,87.875
Devil Woman,Marty Robbins,spotify:track:58ojWS1EGL6z5rEOELtJmH,0.684,0.277,145.155
Star Trek (Main Title),Alexander Courage,spotify:track:6NNWGRemoPgee5Gj0MProf,0.248,0.258,73.336
Mato grosso,I Marc 4,spotify:track:0tf8ocI7ANjbTU6SskKWtZ,0.848,0.49,112.554
Let True Love Begin,Nat King Cole,spotify:track:52jP9TSyyLUGQu5lFPVVUu,0.5710000000000001,0.32,122.692
Sous Les Toits De Paris,Maurice Chevalier,spotify:track:62trU6quhvQ7QA59m6GxWd,0.395,0.141,89.633
(I'm So) Afraid Of Losing You Again,Charley Pride,spotify:track:5drsRsgpbfvKGlhMcb5hKt,0.525,0.354,109.498
Foolish Fool,Dee Dee Warwick,spotify:track:3LAa8tNBzwHNCgNYCpguFe,0.522,0.662,161.364
I'm Tired,Savoy Brown,spotify:track:6f8jpTDZ0uekP9RxuAvo8T,0.627,0.257,109.334
Husbands And Wives,Roger Miller,spotify:track:6bX5K0pwOdQAGUA8YT9TLq,0.715,0.188,116.575
Do Lado Que Relampêa,Luiz Gonzaga,spotify:track:73MKjnICrx32sQazndqiNa,0.672,0.7390000000000001,106.155
No One For Me To Turn To,Spiral Starecase,spotify:track:5dCiG4aSraiKxKJWmgtE9J,0.647,0.618,130.403
A Mania Que Eu Tenho (Wonderful Love),Leno e Lilian,spotify:track:2qyNpvpVvg5cu1Ytqje9gG,0.7809999999999999,0.7040000000000001,137.035
"La Traviata - Opera in three acts (1992 Digital Remaster), Act II: Noi siamo zingarelle",Giuseppe Verdi,spotify:track:3rTlYbfZMKpUe4Pji7l0e6,0.527,0.104,118.364
PAMELA,Ultimate Spinach,spotify:track:6EixGfbajc8dj7RQZBlHLK,0.28300000000000003,0.458,93.577
Flags Flying Over the Train - Outtake,Maurice Jarre,spotify:track:6CFAwFAX2eMisc8L8nhhtE,0.208,0.102,138.03
Whose Heart Are You Breaking Tonight,Connie Francis,spotify:track:6wXVUSh5lxvulIR1sSWaEz,0.483,0.431,92.944
Verdi: Aida: Preludio (Andante mosso),Giuseppe Verdi,spotify:track:2217RhrV16Pnn0Bt5o7JUN,0.16899999999999998,0.0218,127.397
Feel So Bad,Little Milton,spotify:track:6JSrZlaGV7Xle7KJhGikRq,0.7090000000000001,0.515,84.42299999999999
Walk With Faith In Your Heart,The Bachelors,spotify:track:2gofnl02nfeNFuXZdYroRC,0.485,0.545,103.089
Days Of Wine And Roses,McCoy Tyner,spotify:track:2mO0AFhyUJmNh7RlTDuxL9,0.622,0.127,66.22
"Der fliegende Holländer (The Flying Dutchman): ""Die Frist ist um""",Staatskapelle Berlin,spotify:track:6iUWz64gcYGBvOZFWwqJq3,0.238,0.273,96.258
(Dance The) Mess Around,Chubby Checker,spotify:track:1AYJ3jYK65l6wRRk6vJzHM,0.544,0.725,141.83100000000005
Se Esse Amor Voltar,Jerry Adriani,spotify:track:52nxRNv87hnrunx0EeLlOh,0.324,0.456,86.88600000000002
L-O-N-E-L-Y,Bobby Vinton,spotify:track:148AveuUtKLg4zzs53xGwb,0.253,0.309,94.867
Sunny Afternoon,The Kinks,spotify:track:0DQqzCHlPyKQXfF8uL01SI,0.595,0.465,124.991
A Breath Taking Guy,The Supremes,spotify:track:1ePIjPuiQvrLKKYJhW7dPh,0.607,0.517,109.659
Stop The Music,The Shirelles,spotify:track:44gBeSPEmOKRquHKQENkkQ,0.6709999999999999,0.407,120.143
On The Street Where You Live,Bill Shirley,spotify:track:3BZHoCwOWaxrVKewCsMJWJ,0.308,0.247,81.376
Ari's Song,Nico,spotify:track:15Fxf0lY8hiGeFjUGf2MRJ,0.157,0.183,83.677
Rinkinkalla,Celia Cruz,spotify:track:0VRyJaA70zv2jCUWymnUm8,0.496,0.458,119.837
I Heard the Bells on Christmas Day,Harry Belafonte,spotify:track:3QXQc9zYWMK5hQjiRAS5du,0.262,0.153,85.991
(You've Got To) Move Two Mountains,Marv Johnson,spotify:track:3m9eJU9HVaYRYhFq6ZxcsT,0.735,0.7240000000000001,130.355
Someone Is Watching,Solomon Burke,spotify:track:5AIi7YlHwURZe2BNcyU9nh,0.507,0.349,73.24
Swahililand,Visioneers,spotify:track:6FgbJVfLH3mp9Kmcw1G4Aa,0.608,0.775,93.023
You Can Depend On Me,Brenda Lee,spotify:track:6sEzDVlcfYn2akvtzUitrb,0.563,0.153,92.487
Meeting Over Yonder,The Impressions,spotify:track:3OCsha0Xf1oehh3PMnEiZ3,0.722,0.563,114.756
Was eine Frau im Frühling träumt,Vienna State Opera Orchestra,spotify:track:1p6sL117OJSYKa3Zmob21E,0.461,0.446,81.158
Cry To Me,Freddie Scott,spotify:track:0X7gEw917ppz0lmvhia0kl,0.505,0.221,72.65100000000002
Rooster,Elmer Bernstein,spotify:track:5uuizOFkCubEXtVuZdGdxy,0.685,0.64,80.67399999999998
Snow Flake,Jim Reeves,spotify:track:0DLK58LYnZzbbanpuqhY3O,0.544,0.378,82.115
Who Am I,Petula Clark,spotify:track:2CHBo5ozruzhxgaRHdyupI,0.315,0.71,184.701
Hoja Seca,Tito Rodriguez,spotify:track:5T0cS2ThWi5LHGouCAbvgr,0.318,0.406,90.99
Him Or Me - What's It Gonna Be?,Paul Revere & The Raiders,spotify:track:0AA6HF90AGlS4KhUfJH74f,0.528,0.838,97.264
Your Unchanging Love,Marvin Gaye,spotify:track:5IsgmE9VC9vx4phoAibYMO,0.634,0.7140000000000001,115.622
Die grüne Leiche,Klaus Schulze,spotify:track:4Nk2d7UXFHBYStVrXX5FtA,0.128,0.211,167.6
Mr. Dieingly Sad,The Critters,spotify:track:4lgkyAvwudA9fcjmOKM706,0.54,0.398,121.586
Roll Over Beethoven,The Beatles,spotify:track:3idqWaBn3mRdsIodCU6uBi,0.35100000000000003,0.7490000000000001,160.673
Monday Monday,Sérgio Mendes,spotify:track:1taOHAAluyUC0iYyqAz127,0.593,0.505,135.309
What A Party,Fats Domino,spotify:track:4OKXTJcGUrrBCnsozG4WxH,0.546,0.6729999999999999,95.765
La Nit - En Directe,Raimon,spotify:track:5blfGw84QTOUYg21LqOlqc,0.424,0.601,133.535
La Gloria Eres Tú,Tito Puente,spotify:track:1bxPOsjXZBlQlp6gaZYhmP,0.542,0.4270000000000001,93.189
Bemba Colorá,Celia Cruz,spotify:track:6vWPBJvH1NdMvjsXWTDtjh,0.414,0.574,86.24700000000001
Blues Latinese,Gerald Wilson Orchestra,spotify:track:6p2SIzE81dwr9rKZzdWoeR,0.485,0.464,129.851
Where Is Yesterday,The United States Of America,spotify:track:08wAFLYVKzAJ7EbDSBaftW,0.264,0.321,72.66
The Bilbao Song,Andy Williams,spotify:track:68cXqkPaHAFkotUv3ETwZD,0.415,0.5329999999999999,175.21599999999995
Lady-O,The Turtles,spotify:track:5ENPFf3Q9qRXHVv5jSRLxS,0.238,0.139,92.408
Tighten Up,Archie Bell & The Drells,spotify:track:6IIcvtmuGpWIasqOpyGlyY,0.708,0.441,125.191
The One On The Right Is On The Left,Johnny Cash,spotify:track:1EYl3ASOxlK4Fk4Q1bhDh4,0.721,0.613,98.477
Dear Heart,Jack Jones,spotify:track:39QRqWAAcHZd12o3PBx8mY,0.353,0.32,91.851
Frozen Warnings,Nico,spotify:track:5gRCeSo5sdTDHRm2zjpOEZ,0.123,0.349,75.02199999999998
Voulez Vou Cha Cha Chá,Tito Rodriguez,spotify:track:1i9pO5aiRVYDrz4PCWNLl3,0.7709999999999999,0.423,120.545
I'll Be Doggone,Marvin Gaye,spotify:track:471yG3FpXwgKcbNlblZ1Yt,0.728,0.579,133.685
Lipstick Traces (On A Cigarette),Benny Spellman,spotify:track:3FYjQxzABtEXtzrnm3DK1B,0.596,0.5579999999999999,133.066
"Carnival of the Animals, R. 125: Introduction and Royal March of the Lion",Camille Saint-Saëns,spotify:track:4wVvyDkI2KjSDsTIFKOrUR,0.472,0.207,90.381
Put A Little Love In Your Heart,Jackie DeShannon,spotify:track:1fQn0TtyvkS6PjdVOitG4p,0.579,0.362,100.561
Espera,Javier Solís,spotify:track:09iwp0Qe4eLAPJMzQd3Dwj,0.4970000000000001,0.407,98.287
Come Prima,Los Cinco Latinos,spotify:track:61WBHhLmY5OO1rkTaAtkG1,0.458,0.5579999999999999,127.661
Train fantôme,Alain Goraguer,spotify:track:4L1ZvsaMdBQZza8gcRsu8t,0.475,0.8109999999999999,125.658
Flighty,Dorothy Ashby,spotify:track:3IOksrZYxbalzZTPwnOd7H,0.5670000000000001,0.439,149.79399999999995
At The Zoo,Simon & Garfunkel,spotify:track:0b1NUCAYfEOuPx9nELBBfX,0.532,0.5529999999999999,84.581
Under Paris Skies,Elmer Bernstein,spotify:track:1Gy4MuiU9sUfxAfv3sS77S,0.763,0.125,125.913
Some Of Shelly's Blues,Linda Ronstadt,spotify:track:2enfcd4iL37eu3enmUBX9i,0.731,0.4370000000000001,94.316
Hold What You've Got,Joe Tex,spotify:track:545PsoburZUtR9z75I2wjj,0.529,0.218,101.735
"Viens, le chien !",Vladimir Cosma,spotify:track:4CGh9F9G141h9AfTAs3Bzp,0.258,0.225,87.36399999999998
Un Pen D'amour,Gilbert,spotify:track:2iu1Ji1PFObQdfi0Q993Mc,0.523,0.424,147.72799999999995
Viola Lee Blues - 2013 Remaster,Grateful Dead,spotify:track:2rpFMYQZa7lvSXvwFsSavt,0.405,0.4970000000000001,101.808
Windsor Frolic (Opening),Johnny Pearson,spotify:track:5Qx59JC9btzr8sjJIfH0s5,0.433,0.509,137.893
Just You,Sonny & Cher,spotify:track:0v5JbzYTubRk9VS0R7YOWJ,0.447,0.516,95.358
"Der Barbier von Sevilla: Act I - "" He, ihr Leute, hier vorm Hause""",Staatskapelle Berlin,spotify:track:7zbXLIBjbcf61aBcwLoYLi,0.478,0.24,114.398
Treat My Baby Good,Bobby Darin,spotify:track:2nH8k1bk6a5q9cGR5aeWg5,0.612,0.332,141.68
"Our Man Flint: You're A Foolish Man, Mr. Flint - From ""Our Man Flint""",Jerry Goldsmith,spotify:track:3P9RQjSIFDlxhCRK4sLxLA,0.5870000000000001,0.51,130.767
Lieve Mozart & Fellini - Remastered,Rikkert Zuiderveld,spotify:track:1oqrX18KAxe3VjbVomWlrg,0.484,0.303,147.673
"Mary, Mary So Contrary",CAN,spotify:track:5MpZAd4y4xwUZiushQTNTC,0.256,0.444,138.707
It's A Sin To Tell A Lie,Tony Bennett,spotify:track:3cFPZOvrPdyjmZSoXh09Db,0.614,0.271,62.914
The Silencers,Elmer Bernstein,spotify:track:4wAfaysDDfsrEz5iS3n5UK,0.522,0.503,99.618
Dupree's Diamond Blues - 2013 Remaster,Grateful Dead,spotify:track:3RoNyMd48z90umgXHySso5,0.524,0.371,101.212
But It's Alright,J.J. Jackson,spotify:track:1ZUJZkV29qWIF4jst1brN3,0.638,0.652,115.918
Little Devil,Neil Sedaka,spotify:track:4QC7vy5Oq4LKxhdPAnUJxc,0.542,0.74,154.352
Memphis Soul Stew,King Curtis,spotify:track:6MqfTP3OwngywVTOS5OAFt,0.7240000000000001,0.601,113.227
My Heart Skips A Beat,Buck Owens,spotify:track:1jGa3ZVWNhqes22ZoVBfOJ,0.609,0.569,86.583
Call Me Mr. In-Between,Burl Ives,spotify:track:73pKr3QfG3uP0QW8X9Ubgx,0.737,0.183,121.596
Mambo A La Tito,Tito Puente,spotify:track:68vhPhZ7W6jSoqPxHozcZQ,0.403,0.703,87.292
Please Tell Me Why,The Dave Clark Five,spotify:track:3VgSSANMXHPNgkWTJDJYAK,0.278,0.561,207.729
Ojitos Traidores,Javier Solís,spotify:track:0Q3lMnbeDXiNkSKyLOT2tM,0.38,0.392,170.33900000000003
The Hip Shaker,Johnny Hawksworth,spotify:track:7mVYy15vxyS4ohlmApJH3L,0.5870000000000001,0.626,90.092
Borrasca,Nelson Gonçalves,spotify:track:5nBRgaBk112egtmd1qLbjI,0.334,0.353,97.972
Por Qué No Fui Tu Amigo,Gerardo Reyes,spotify:track:5qrusoCIMgb9tGtYjBqO4v,0.556,0.445,101.803
Rezo-A-Yemayá,La Lupe,spotify:track:5MXeVPqAxnznUWtJgtuiBu,0.593,0.74,109.235
Sombras,Javier Solís,spotify:track:4PTX5lVv41IyZ9FopDsHtd,0.412,0.29,101.185
Sometimes I Feel Like a Motherless Child,Traditional,spotify:track:7HLAPgPwNXbZieZhLsBvhy,0.31,0.0292,107.651
Waters Ripple and Flow [Eastern Europe],Traditional,spotify:track:7apBGjbDSOAO6RVls1LLLQ,0.189,0.113,81.984
"Theme From ""Mr. Broadway""",Dave Brubeck,spotify:track:2RpXpY7tp5RjbKopUuwlix,0.601,0.47,110.735
Music Is The Healing Force Of The Universe,Albert Ayler,spotify:track:7CswNoJUJcH5ehTMKfzfu9,0.31,0.725,90.362
Vapor Trail Reflected in a Frog Pond (excerpt),Galway Kinnell,spotify:track:4zTW3SMPlolsQ2QqCtGKyW,0.589,0.0696,75.958
Os Argonautas - Remastered 2006,Caetano Veloso,spotify:track:7BwezxMmNgQdkZaH4jlcGB,0.551,0.35200000000000004,71.562
La Traviata: Act I: Sempre libera,Giuseppe Verdi,spotify:track:5lDrs6cH5o8RFzzAnGjDRo,0.317,0.138,95.48
Daydreams,Johnny Crawford,spotify:track:1vHK496r8mzXkvDiCeKw4m,0.727,0.35200000000000004,110.151
You Lied To Your Daddy,The Tams,spotify:track:1htnmqG4C26nDLr7Hx50aR,0.7859999999999999,0.373,120.807
Bottle Of Wine,The Fireballs,spotify:track:0wegjSmMmGyIt8hr0KCu9u,0.65,0.8,136.2
Where Am I Going?,Barbra Streisand,spotify:track:6LVQN95MVvXSvDL5cgcHsJ,0.412,0.402,106.369
Baja Venganza,La Sonora Matancera,spotify:track:2LSAZ5NeaboA6vXTvfKXkj,0.596,0.256,97.229
W. A. Mozart: Don Giovanni/Schöne Donna! Dies genaue Register (Leporello),Staatskapelle Berlin,spotify:track:0ETY93vo3BLkRFe53I7cDg,0.266,0.17800000000000002,81.819
The Duke Regains His Chops,Frank Zappa,spotify:track:5tG5FAkjq6hcJeNDUwqBYi,0.445,0.695,125.975
Yembe Laroco,La Sonora Matancera,spotify:track:6QUjBDbxpOYIvM7qc5Unw6,0.7190000000000001,0.556,102.124
Il Bandito Monco,Ennio Morricone,spotify:track:1of6z31FFqkBzRDSE9i1La,0.26,0.0875,68.973
As Tears Go By,Marianne Faithfull,spotify:track:2EYXCRp63iQdmeKHXN8Rrg,0.517,0.527,127.697
I'll Take You Where The Music's Playing,The Drifters,spotify:track:4MRhEMGSsBTaBX8IBNCe1b,0.716,0.741,128.099
Dancing Bear,The Mamas & The Papas,spotify:track:5dyH958ip694mJLUmac7Ab,0.441,0.277,123.25
I Don't Want To See You Again,Peter And Gordon,spotify:track:2EuyCCWC1aJlQKjcIANOUN,0.5870000000000001,0.607,127.488
Les Filles de mon pays,Enrico Macias,spotify:track:2n5pxfXa9atiFBwsexG5sF,0.643,0.679,126.296
Finale,Maurice Jarre,spotify:track:4wjhRtkRSQn2ENcSqaatCm,0.136,0.515,66.848
Ponnuruki,Jolly Abraham,spotify:track:0fzs9etIWj90gEzs47jX6e,0.546,0.494,149.13
Diamond Joe,Harry Belafonte,spotify:track:6hkrc3gmui0nrIg716j2dM,0.524,0.163,106.829
Grim Reaper Of Love,The Turtles,spotify:track:4QWIK0sLhlT2J7DOuKdijP,0.517,0.782,98.926
Leaving Here,Eddie Holland,spotify:track:30gCedymqDf867sbH3CGyp,0.386,0.743,201.304
Saladino 2,Angelo Francesco Lavagnino,spotify:track:5slEWUxoaakTrMHUczOPxD,0.7190000000000001,0.413,114.305
Chained,Marvin Gaye,spotify:track:6gzJTNPswQ3e9RLepIkK0y,0.741,0.574,94.472
Going In Circles,The Friends Of Distinction,spotify:track:5gUk26spbkbYgXmDTMbW3C,0.385,0.339,117.449
From Russia With Love,The Village Stompers,spotify:track:7orZfo1mFmGZRCI6j4ln2O,0.407,0.5489999999999999,115.305
Take Five,Dave Brubeck,spotify:track:5UbLKRX1qVROlwDFOooEvG,0.454,0.26,174.21099999999996
Conillet de Vellut,Joan Manuel Serrat,spotify:track:2gASYiapzMhfr1h0WTxvKV,0.5,0.498,139.395
In The Still Of The Night,Dion & The Belmonts,spotify:track:1swkskqEBEyaplF10RuzGw,0.439,0.381,110.325
"Symphony No. 1 in C Major, Op. 21: I. Adagio molto - Allegro con brio",Ludwig van Beethoven,spotify:track:0x2mXHXEY0l0yoN2Wl21lx,0.35600000000000004,0.147,96.889
500 Miles Away From Home,Bobby Bare,spotify:track:44AauRai27QWKEx4dKn0oU,0.501,0.429,108.948
For Once In My Life,Stevie Wonder,spotify:track:4kP69y3GKHi9tXckfgp4bK,0.524,0.519,110.121
Aruanda,Paulinho Nogueira,spotify:track:6p4bIoRUVe5yPY8KSoX1L6,0.564,0.0882,64.873
La forza del destino: Overture,Giuseppe Verdi,spotify:track:6eTyEp64AiRkLLHSHtXluR,0.168,0.214,74.37100000000002
Time Was,The Flamingos,spotify:track:6DvxDtsae2rrcFQbtPiWP7,0.522,0.324,93.493
Last Chance,Collay & the Satellites,spotify:track:3YkByXzRpCLwsAxWJJcrdx,0.34700000000000003,0.406,122.502
Silver Threads And Golden Needles,The Cowsills,spotify:track:67JXlo52JhbpDVtLbD0QWF,0.504,0.447,80.839
Futurível,Gilberto Gil,spotify:track:7jwKhPFqWwmPeJb5PTI8Z0,0.419,0.294,124.314
A Million And One,Dean Martin,spotify:track:1DTydXUp7Y4InWSM38rLuI,0.203,0.299,75.574
(That's) What The Nitty Gritty Is,Shirley Ellis,spotify:track:0YgdjmDh0OEGyFsMBHjEoH,0.6,0.905,128.779
Look In My Eyes,The Chantels,spotify:track:44zDjE3jqBJwmbI2keIlXy,0.374,0.31,110.414
Mr. Herbert,Mighty Sparrow,spotify:track:5sqchKKCtqgG0taZtne0JE,0.462,0.34,91.858
Mare delle Baleari - Tranquillo,Benedetto Ghiglia,spotify:track:6H8hWL2jWvHzvae4eCrFRT,0.404,0.415,90.685
I've Got No Time To Lose,Carla Thomas,spotify:track:76xLSPljcUsZlZCuJ23I9K,0.476,0.32299999999999995,158.911
El Rey de los Caminos,Gerardo Reyes,spotify:track:1TUKF3DCtLeWqZtpwqjXJN,0.72,0.436,124.165
The Big Hurt,Del Shannon,spotify:track:18F1Hhz5HmbFoCVLM0D2fW,0.605,0.745,95.126
Sweet Dreams,Don Gibson,spotify:track:3Ec0t5uhQ6DK9m3kPIUOkw,0.476,0.514,103.23
